0.004 0.001 1.0
0.004 0.002 1.0
0.004 0.003 1.0
0.004 0.004 1.0
0.004 0.005 1.0
0.004 0.006 1.0
0.004 0.007 1.0
0.004 0.008 1.0
0.004 0.009000000000000001 1.0
0.004 0.01 1.0
0.004 0.011 1.0
0.004 0.012 1.0
0.004 0.013000000000000001 1.0
0.004 0.014 1.0
0.004 0.015 1.0
0.004 0.016 1.0
0.004 0.017 1.0
0.004 0.018000000000000002 1.0
0.004 0.019 1.0
0.004 0.02 1.0
0.004 0.021 1.0
0.004 0.022 1.0
0.004 0.023 1.0
0.004 0.024 1.0
0.004 0.025 1.0
0.004 0.026000000000000002 1.0
0.004 0.027 1.0
0.004 0.028 1.0
0.004 0.029 1.0
0.004 0.03 1.0
0.004 0.031 1.0
0.004 0.032 0.9942185506207235
0.004 0.033 0.958461579143927
0.004 0.034 0.9238049985704984
0.004 0.035 0.8901830988231701
0.004 0.036000000000000004 0.8575358854196693
0.004 0.037 0.8258084352359272
0.004 0.038 0.7949503405565638
0.004 0.039 0.7649152272802783
0.004 0.04 0.7356603357186067
0.004 0.041 0.7071461544762997
0.004 0.042 0.6793360995463934
0.004 0.043000000000000003 0.6521962320804772
0.004 0.044 0.6256950093722453
0.004 0.045 0.5998030644716795
0.004 0.046 0.574493010568298
0.004 0.047 0.549739266876277
0.004 0.048 0.5255179032461682
0.004 0.049 0.5018065011371075
0.004 0.05 0.4785840289250264
0.004 0.051000000000000004 0.45594430021368937
0.004 0.052000000000000005 0.43389365023793625
0.004 0.053 0.4123153023292327
0.004 0.054 0.39120713754572356
0.004 0.055 0.3706541088321942
0.004 0.056 0.35061174573656023
0.004 0.057 0.3310609295306003
0.004 0.058 0.31202158791649665
0.004 0.059000000000000004 0.29346920137207194
0.004 0.06 0.2754682466555469
0.004 0.061 0.2581471832588998
0.004 0.062 0.24136474306390002
0.004 0.063 0.2253225688182189
0.004 0.064 0.2100472578687163
0.004 0.065 0.19547810434431379
0.004 0.066 0.1816390637820221
0.004 0.067 0.1686345077743858
0.004 0.068 0.15674191348645167
0.004 0.069 0.14611398488856595
0.004 0.07 0.1370144876819893
0.004 0.07100000000000001 0.1292532098618718
0.004 0.07200000000000001 0.12275357619415461
0.004 0.073 0.11748162188122223
0.004 0.074 0.11353327974480361
0.004 0.075 0.11115125640214074
0.004 0.076 0.11019783997199706
0.004 0.077 0.1107358219775713
0.004 0.078 0.1124507062566658
0.004 0.079 0.11528375852761823
0.004 0.08 0.11930745173786367
0.004 0.081 0.12448338474549596
0.004 0.082 0.1305436875038282
0.004 0.083 0.13746967374538005
0.004 0.084 0.14505755339501886
0.004 0.085 0.1532674080987473
0.004 0.08600000000000001 0.16218252479018042
0.004 0.08700000000000001 0.17160368092366526
0.004 0.088 0.18133984707625006
0.004 0.089 0.19130435361006054
0.004 0.09 0.20154830642620486
0.004 0.091 0.21208136452268211
0.004 0.092 0.2228847601822886
0.004 0.093 0.23392981395215487
0.004 0.094 0.2452251159155459
0.004 0.095 0.2566408529600633
0.004 0.096 0.26808334885259394
0.004 0.097 0.27958314454173366
0.004 0.098 0.2910500710274745
0.004 0.099 0.3024316806356892
0.004 0.1 0.3137528337585943

0.008 0.001 1.0
0.008 0.002 1.0
0.008 0.003 1.0
0.008 0.004 1.0
0.008 0.005 1.0
0.008 0.006 1.0
0.008 0.007 1.0
0.008 0.008 1.0
0.008 0.009000000000000001 1.0
0.008 0.01 1.0
0.008 0.011 1.0
0.008 0.012 1.0
0.008 0.013000000000000001 1.0
0.008 0.014 1.0
0.008 0.015 1.0
0.008 0.016 1.0
0.008 0.017 1.0
0.008 0.018000000000000002 1.0
0.008 0.019 1.0
0.008 0.02 1.0
0.008 0.021 1.0
0.008 0.022 1.0
0.008 0.023 1.0
0.008 0.024 1.0
0.008 0.025 1.0
0.008 0.026000000000000002 1.0
0.008 0.027 1.0
0.008 0.028 1.0
0.008 0.029 1.0
0.008 0.03 1.0
0.008 0.031 1.0
0.008 0.032 1.0
0.008 0.033 0.977461000672273
0.008 0.034 0.9422225197706185
0.008 0.035 0.9080533065506006
0.008 0.036000000000000004 0.8748903717101776
0.008 0.037 0.8426761333795002
0.008 0.038 0.811357815313398
0.008 0.039 0.7808869265485382
0.008 0.04 0.751218809639498
0.008 0.041 0.7223122469049882
0.008 0.042 0.694129115968371
0.008 0.043000000000000003 0.6666340873672317
0.008 0.044 0.6397943582128923
0.008 0.045 0.6135794168622387
0.008 0.046 0.5879608343668736
0.008 0.047 0.5629120791243184
0.008 0.048 0.5384083517009163
0.008 0.049 0.5144264372479512
0.008 0.05 0.4909445733090964
0.008 0.051000000000000004 0.4679465107264612
0.008 0.052000000000000005 0.445551763487971
0.008 0.053 0.4237236310647808
0.008 0.054 0.4023396565806163
0.008 0.055 0.38145399382950307
0.008 0.056 0.3610996613504716
0.008 0.057 0.34124688966557437
0.008 0.058 0.3219208600841139
0.008 0.059000000000000004 0.30304699799887896
0.008 0.06 0.28470784895313844
0.008 0.061 0.266914934289209
0.008 0.062 0.2498656986530386
0.008 0.063 0.23332735816085054
0.008 0.064 0.2175473111358591
0.008 0.065 0.20251660578604938
0.008 0.066 0.1881800892422857
0.008 0.067 0.17464262516622933
0.008 0.068 0.16205385193387697
0.008 0.069 0.15074486467689524
0.008 0.07 0.14082474579109192
0.008 0.07100000000000001 0.13241436803520829
0.008 0.07200000000000001 0.12517621894083505
0.008 0.073 0.11924279083558487
0.008 0.074 0.11462271614984995
0.008 0.075 0.11134986927276604
0.008 0.076 0.10968658188542299
0.008 0.077 0.10950735511501895
0.008 0.078 0.11063608356394662
0.008 0.079 0.11291682502312986
0.008 0.08 0.11642582550646412
0.008 0.081 0.12104454700180493
0.008 0.082 0.12662917666276877
0.008 0.083 0.13321870937529198
0.008 0.084 0.1405909923426081
0.008 0.085 0.14852665429764764
0.008 0.08600000000000001 0.15714986315902643
0.008 0.08700000000000001 0.16634812897188408
0.008 0.088 0.1759873987203363
0.008 0.089 0.1858840720375875
0.008 0.09 0.19599414456198222
0.008 0.091 0.2064389713564505
0.008 0.092 0.2171270065319671
0.008 0.093 0.22803923806528437
0.008 0.094 0.2391804572351974
0.008 0.095 0.2505214642097324
0.008 0.096 0.26197645636539146
0.008 0.097 0.27345638522740884
0.008 0.098 0.28493004458639376
0.008 0.099 0.2963474329567616
