0.01 0.01 inf
0.01 0.02 1.0212731207730272
0.01 0.03 0.8130979175448574
0.01 0.04 0.6913232300763714
0.01 0.05 0.6049227143166868
0.01 0.06 0.5379052677386522
0.01 0.07 0.4831480268482022
0.01 0.08 0.43685143934008147
0.01 0.09 0.39674751108851686
0.01 0.1 0.3613733393797164
0.01 0.11 0.32973006451048237
0.01 0.12 0.3011052405092497
0.01 0.13 0.2749728236200311
0.01 0.14 0.2509333304154123
0.01 0.15 0.22867623611191182
0.01 0.16 0.20795537704199704
0.01 0.17 0.18857230786034657
0.01 0.18 0.1703647131081439
0.01 0.19 0.15319813615154615
0.01 0.2 0.13695994736337327
0.01 0.21 0.12158514672365049
0.01 0.22 0.10711659507891302
0.01 0.23 0.0934964655297494
0.01 0.24 0.08071176477682739
0.01 0.25 0.06883924886903994
0.01 0.26 0.058029910339665786
0.01 0.27 0.04843708367520589
0.01 0.28 0.04033522436185459
0.01 0.29 0.034467522629832485
0.01 0.3 0.030759072911001543
0.01 0.31 0.029386090659199216
0.01 0.32 0.030329279407589217
0.01 0.33 0.03319556926546559
0.01 0.34 0.03764774801578418
0.01 0.35000000000000003 0.043248673277381446
0.01 0.36 0.04968050452034429
0.01 0.37 0.05655503053938189
0.01 0.38 0.06387975197439877
0.01 0.39 0.07148889302735839
0.01 0.4 0.07913349272628363
0.01 0.41000000000000003 0.08666226569419354
0.01 0.42 0.09404594749396944
0.01 0.43 0.10127365458474412
0.01 0.44 0.10834064730693897
0.01 0.45 0.11524516594709033
0.01 0.46 0.12199451365465838
0.01 0.47000000000000003 0.1285955119725308
0.01 0.48 0.13505454227389352
0.01 0.49 0.14137758283630905
0.01 0.5 0.14757024209286412
0.01 0.51 0.15363778852389234
0.01 0.52 0.1595851775885117
0.01 0.53 0.16541707604092787
0.01 0.54 0.17113788393045956
0.01 0.55 0.17675175454510955
0.01 0.56 0.1822626125251245
0.01 0.5700000000000001 0.1876741703444287
0.01 0.58 0.19298994333328232
0.01 0.59 0.19821326339441336
0.01 0.6 0.20334729154665684
0.01 0.61 0.20839502941434326
0.01 0.62 0.21335932976702343
0.01 0.63 0.21824290620218123
0.01 0.64 0.2230483420532298
0.01 0.65 0.22777809859599363
0.01 0.66 0.23243452261896203
0.01 0.67 0.23701985341557585
0.01 0.68 0.24153622925072643
0.01 0.6900000000000001 0.24598569334819684
0.01 0.7000000000000001 0.2503701994410163
0.01 0.71 0.2546916169224637
0.01 0.72 0.2589517356317145
0.01 0.73 0.2631522703047947
0.01 0.74 0.26729486471853864
0.01 0.75 0.2713810955526249
0.01 0.76 0.27541247599237717
0.01 0.77 0.27939045909296756
0.01 0.78 0.2833164409236958
0.01 0.79 0.28719176350941356
0.01 0.8 0.29101771758456724
0.01 0.81 0.29479554517402845
0.01 0.8200000000000001 0.2985264420135951
0.01 0.8300000000000001 0.3022115598220023
0.01 0.84 0.3058520084352176
0.01 0.85 0.309448857812914
0.01 0.86 0.3130031399262309
0.01 0.87 0.31651585053510944
0.01 0.88 0.31998795086289894
0.01 0.89 0.32342036917525996
0.01 0.9 0.32681400226985824
0.01 0.91 0.33016971688282926
0.01 0.92 0.3334883510175333
0.01 0.93 0.3367707152007004
0.01 0.9400000000000001 0.3400175936706662
0.01 0.9500000000000001 0.34322974550206414
0.01 0.96 0.34640790567100105
0.01 0.97 0.34955278606447926
0.01 0.98 0.35266507643748846
0.01 0.99 0.3557454453210336
0.01 1.0 0.358794540884061

0.02 0.01 0.0
0.02 0.02 0.0
0.02 0.03 0.0
0.02 0.04 0.0
0.02 0.05 0.0
0.02 0.06 0.7417390787157744
0.02 0.07 0.6318802747468002
0.02 0.08 0.555942804162634
0.02 0.09 0.4965077240788506
0.02 0.1 0.4473660023021722
0.02 0.11 0.40536686197050303
0.02 0.12 0.3686487678065512
0.02 0.13 0.33600770822948317
0.02 0.14 0.30661551336099097
0.02 0.15 0.2798762198313293
0.02 0.16 0.2553457710619838
0.02 0.17 0.23268397293711948
0.02 0.18 0.21162419730023505
0.02 0.19 0.191953455377805
0.02 0.2 0.17349882985025172
0.02 0.21 0.15611796410914097
0.02 0.22 0.13969222823463237
0.02 0.23 0.12412170208038424
0.02 0.24 0.1093524080402276
0.02 0.25 0.09539161788063369
0.02 0.26 0.08226097450447087
0.02 0.27 0.07003281353241556
0.02 0.28 0.05874356371510098
0.02 0.29 0.04853759487416554
0.02 0.3 0.04016183959561834
0.02 0.31 0.03396993396873733
0.02 0.32 0.03002479313147325
0.02 0.33 0.02845046337616734
0.02 0.34 0.029385197961868465
0.02 0.35000000000000003 0.03212665964519584
0.02 0.36 0.036641907433527035
0.02 0.37 0.04245978645731345
0.02 0.38 0.0489773298852793
0.02 0.39 0.05599134093764231
0.02 0.4 0.06326008738573392
0.02 0.41000000000000003 0.07063650346804348
0.02 0.42 0.07811050960149488
0.02 0.43 0.08561218548521375
0.02 0.44 0.09299185672915397
0.02 0.45 0.1002248673345811
0.02 0.46 0.10729172184624979
0.02 0.47000000000000003 0.1142110545030126
0.02 0.48 0.12098573468408741
0.02 0.49 0.1276108624818897
0.02 0.5 0.13409290250105746
0.02 0.51 0.14043790878051562
0.02 0.52 0.1466515588611194
0.02 0.53 0.15273918438940887
0.02 0.54 0.15870579867194282
0.02 0.55 0.1645561215379122
0.02 0.56 0.1702946018196897
0.02 0.5700000000000001 0.175925437720187
0.02 0.58 0.18145259530110058
0.02 0.59 0.18687982529642946
0.02 0.6 0.19221067843014664
0.02 0.61 0.19744851939500538
0.02 0.62 0.2025965396305538
0.02 0.63 0.20765776902210833
0.02 0.64 0.2126350866282449
0.02 0.65 0.21753123053208223
0.02 0.66 0.22234880690088285
0.02 0.67 0.22709029832914102
0.02 0.68 0.23175807153212954
0.02 0.6900000000000001 0.23635438444966908
0.02 0.7000000000000001 0.24088139281358223
0.02 0.71 0.24534115622671035
0.02 0.72 0.24973564379645563
0.02 0.73 0.2540667393614752
0.02 0.74 0.2583362463462917
0.02 0.75 0.26254589227516095
0.02 0.76 0.26669733297352755
0.02 0.77 0.2707921564826407
0.02 0.78 0.27483188671054615
0.02 0.79 0.2788179868404635
0.02 0.8 0.2827518625156497
0.02 0.81 0.28663486481812356
0.02 0.8200000000000001 0.290468293057048
0.02 0.8300000000000001 0.29425339738119066
0.02 0.84 0.29799138122862695
0.02 0.85 0.3016834036256881
0.02 0.86 0.3053305813461713
0.02 0.87 0.3089339909408778
0.02 0.88 0.31249467064670927
0.02 0.89 0.3160136221838124
0.02 0.9 0.3194918124485488
0.02 0.91 0.3229301751094626
0.02 0.92 0.326329612112837
0.02 0.93 0.3296909951039184
0.02 0.9400000000000001 0.3330151667694157
0.02 0.9500000000000001 0.3363029421064558
0.02 0.96 0.33955510962276536
0.02 0.97 0.3427724324725209
0.02 0.98 0.3459556495319482
0.02 0.99 0.3491054764184762
0.02 1.0 0.35222260645695774

0.03 0.01 0.0
0.03 0.02 0.0
0.03 0.03 0.0
0.03 0.04 0.0
0.03 0.05 0.0
0.03 0.06 0.0
0.03 0.07 0.0
0.03 0.08 0.0
0.03 0.09 0.0
0.03 0.1 0.0
0.03 0.11 0.5335638754876024
0.03 0.12 0.47209838709293045
0.03 0.13 0.42370507151862974
0.03 0.14 0.3830557965997015
0.03 0.15 0.34776760093446396
0.03 0.16 0.3164834259238165
0.03 0.17 0.2883325208506811
0.03 0.18 0.26271376021302834
0.03 0.19 0.2391907990740026
0.03 0.2 0.2174349927368747
0.03 0.21 0.19719165874233227
0.03 0.22 0.17825888321100286
0.03 0.23 0.16047356457838086
0.03 0.24 0.14370187011267385
0.03 0.25 0.12783250500131316
0.03 0.26 0.11277184064965809
0.03 0.27 0.09849441430898126
0.03 0.28 0.08503817150464546
0.03 0.29 0.07244029754854596
0.03 0.3 0.06096414015058222
0.03 0.31 0.050880048131548325
0.03 0.32 0.04238647595542655
0.03 0.33 0.036091893686569274
0.03 0.34 0.0321449298742253
0.03 0.35000000000000003 0.03044807238708836
0.03 0.36 0.03093273060130889
0.03 0.37 0.033597846735747186
0.03 0.38 0.037721908342576715
0.03 0.39 0.04295865244961476
0.03 0.4 0.04931988692880635
0.03 0.41000000000000003 0.05615251408944919
0.03 0.42 0.06309682782487362
0.03 0.43 0.07021481375710316
0.03 0.44 0.07743368999689945
0.03 0.45 0.08462251083150533
0.03 0.46 0.09183883580226812
0.03 0.47000000000000003 0.09900402958693197
0.03 0.48 0.1060644846933425
0.03 0.49 0.11299902254497408
0.03 0.5 0.11978065116715489
0.03 0.51 0.1264251328472515
0.03 0.52 0.13293884976444087
0.03 0.53 0.139313939754148
0.03 0.54 0.14555619495360728
0.03 0.55 0.1516710510451626
0.03 0.56 0.15766361598557377
0.03 0.5700000000000001 0.16353869589153627
0.03 0.58 0.16930081841338818
0.03 0.59 0.17495425388454086
0.03 0.6 0.18050303449640126
0.03 0.61 0.18595097171638178
0.03 0.62 0.19130167213904964
0.03 0.63 0.19655855193688118
0.03 0.64 0.201724850056768
0.03 0.65 0.20680364029089396
0.03 0.66 0.2117978423354713
0.03 0.67 0.21671023193764136
0.03 0.68 0.22154345021944813
0.03 0.6900000000000001 0.2263000122578099
0.03 0.7000000000000001 0.23098231499070668
0.03 0.71 0.2355926445121987
0.03 0.72 0.24013318281216584
0.03 0.73 0.24460601401080986
0.03 0.74 0.24901313013274243
0.03 0.75 0.2533564364609219
0.03 0.76 0.2576377565066455
0.03 0.77 0.261858836628205
0.03 0.78 0.26602135032762764
0.03 0.79 0.2701269022520854
0.03 0.8 0.27417703192403586
0.03 0.81 0.2781732172218732
0.03 0.8200000000000001 0.2821168776308922
0.03 0.8300000000000001 0.286009377282508
0.03 0.84 0.2898520277981165
0.03 0.85 0.29364609095245103
