
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# Contour 0, label:      0.2
 0.0841569  0.1  0.2 
 0.084  0.0999814  0.2 
 0.08  0.0994985  0.2 
 0.076  0.0990149  0.2 
 0.0758772  0.099  0.2 
 0.072  0.0985277  0.2 
 0.068  0.0980398  0.2 
 0.0676732  0.098  0.2 
 0.064  0.0975506  0.2 
 0.06  0.0970611  0.2 
 0.0595022  0.097  0.2 
 0.056  0.096568  0.2 
 0.052  0.0960737  0.2 
 0.0514116  0.096  0.2 
 0.048  0.0955717  0.2 
 0.044  0.095068  0.2 
 0.043463  0.095  0.2 
 0.04  0.0945592  0.2 
 0.036  0.0940495  0.2 
 0.0356133  0.094  0.2 
 0.032  0.0935322  0.2 
 0.028  0.0930172  0.2 
 0.0278664  0.093  0.2 
 0.024  0.0924942  0.2 
 0.0201936  0.092  0.2 
 0.02  0.0919745  0.2 
 0.016  0.0914445  0.2 
 0.0126182  0.091  0.2 
 0.012  0.0909175  0.2 
 0.008  0.0903835  0.2 
 0.00511506  0.09  0.2 
 0.004  0.0898489  0.2 

# Contour 1, label: 
 0.211223  0.1  0.2 
 0.208344  0.099  0.2 
 0.208  0.0988947  0.2 
 0.205169  0.098  0.2 
 0.204  0.0976608  0.2 
 0.201768  0.097  0.2 
 0.2  0.0965159  0.2 
 0.198162  0.096  0.2 
 0.196  0.0954449  0.2 
 0.194318  0.095  0.2 
 0.192  0.0944366  0.2 
 0.190263  0.094  0.2 
 0.188  0.0934815  0.2 
 0.185959  0.093  0.2 
 0.184  0.0925636  0.2 
 0.181515  0.092  0.2 
 0.18  0.0916777  0.2 
 0.176905  0.091  0.2 
 0.176  0.0908161  0.2 
 0.172092  0.09  0.2 
 0.172  0.0899819  0.2 
 0.168  0.0891839  0.2 
 0.167099  0.089  0.2 
 0.164  0.0884042  0.2 
 0.161961  0.088  0.2 
 0.16  0.0876359  0.2 
 0.156678  0.087  0.2 
 0.156  0.08688  0.2 
 0.152  0.0861524  0.2 
 0.151184  0.086  0.2 
 0.148  0.0854524  0.2 
 0.145471  0.085  0.2 
 0.144  0.0847528  0.2 
 0.14  0.0840697  0.2 
 0.139599  0.084  0.2 
 0.136  0.0834039  0.2 
 0.133607  0.083  0.2 
 0.132  0.0827388  0.2 
 0.128  0.0820776  0.2 
 0.127533  0.082  0.2 
 0.124  0.0814388  0.2 
 0.12131  0.081  0.2 
 0.12  0.0807978  0.2 
 0.116  0.0801694  0.2 
 0.114939  0.08  0.2 
 0.112  0.079554  0.2 
 0.10843  0.079  0.2 
 0.108  0.0789354  0.2 
 0.104  0.0783334  0.2 
 0.101826  0.078  0.2 
 0.1  0.0777289  0.2 
 0.096  0.077129  0.2 
 0.0951494  0.077  0.2 
 0.092  0.0765384  0.2 
 0.0883814  0.076  0.2 
 0.088  0.0759448  0.2 
 0.084  0.0753638  0.2 
 0.0815304  0.075  0.2 
 0.08  0.0747819  0.2 
 0.076  0.0742049  0.2 
 0.0745903  0.074  0.2 
 0.072  0.0736363  0.2 
 0.068  0.0730654  0.2 
 0.0675415  0.073  0.2 
 0.064  0.0725127  0.2 
 0.0603401  0.072  0.2 
 0.06  0.0719538  0.2 
 0.056  0.0714117  0.2 
 0.0529933  0.071  0.2 
 0.052  0.0708671  0.2 
 0.048  0.0703287  0.2 
 0.0455784  0.07  0.2 
 0.044  0.0697914  0.2 
 0.04  0.0692611  0.2 
 0.0380511  0.069  0.2 
 0.036  0.068732  0.2 
 0.032  0.0682091  0.2 
 0.0304063  0.068  0.2 
 0.028  0.067691  0.2 
 0.024  0.0671762  0.2 
 0.0226248  0.067  0.2 
 0.02  0.06667  0.2 
 0.016  0.0661652  0.2 
 0.0146804  0.066  0.2 
 0.012  0.0656698  0.2 
 0.008  0.0651755  0.2 
 0.00656981  0.065  0.2 
 0.004  0.0646896  0.2 


# Contour 2, label:     0.19
 0.0926568  0.1  0.19 
 0.092  0.0999254  0.19 
 0.088  0.099466  0.19 
 0.084  0.0990058  0.19 
 0.0839516  0.099  0.19 
 0.08  0.0985277  0.19 
 0.076  0.0980488  0.19 
 0.0755971  0.098  0.19 
 0.072  0.0975629  0.19 
 0.068  0.0970765  0.19 
 0.0673749  0.097  0.19 
 0.064  0.0965865  0.19 
 0.06  0.0960945  0.19 
 0.059232  0.096  0.19 
 0.056  0.0956032  0.19 
 0.052  0.0951114  0.19 
 0.0510956  0.095  0.19 
 0.048  0.0946158  0.19 
 0.044  0.0941193  0.19 
 0.0430531  0.094  0.19 
 0.04  0.0936083  0.19 
 0.036  0.0930988  0.19 
 0.0352275  0.093  0.19 
 0.032  0.0925797  0.19 
 0.028  0.0920609  0.19 
 0.0275324  0.092  0.19 
 0.024  0.0915336  0.19 
 0.02  0.0910085  0.19 
 0.0199353  0.091  0.19 
 0.016  0.0904764  0.19 
 0.0123942  0.09  0.19 
 0.012  0.089947  0.19 
 0.008  0.0894071  0.19 
 0.00496257  0.089  0.19 
 0.004  0.0888691  0.19 

# Contour 3, label: 
 0.203526  0.1  0.19 
 0.201048  0.099  0.19 
 0.2  0.0986336  0.19 
 0.198244  0.098  0.19 
 0.196  0.0972783  0.19 
 0.195165  0.097  0.19 
 0.192  0.0960572  0.19 
 0.191816  0.096  0.19 
 0.188151  0.095  0.19 
 0.188  0.0949619  0.19 
 0.184281  0.094  0.19 
 0.184  0.093934  0.19 
 0.180171  0.093  0.19 
 0.18  0.0929615  0.19 
 0.176  0.0920438  0.19 
 0.175815  0.092  0.19 
 0.172  0.0911553  0.19 
 0.171313  0.091  0.19 
 0.168  0.0903024  0.19 
 0.166602  0.09  0.19 
 0.164  0.0894759  0.19 
 0.161708  0.089  0.19 
 0.16  0.0886667  0.19 
 0.156683  0.088  0.19 
 0.156  0.0878716  0.19 
 0.152  0.0871047  0.19 
 0.151468  0.087  0.19 
 0.148  0.0863641  0.19 
 0.146074  0.086  0.19 
 0.144  0.0856375  0.19 
 0.140488  0.085  0.19 
 0.14  0.084918  0.19 
 0.136  0.0842354  0.19 
