
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.4  0.001  1 i
 0.4  0.002  1 i
 0.4  0.003  1 i
 0.4  0.004  1 i
 0.4  0.005  1 i
 0.4  0.006  1 i
 0.4  0.007  1 i
 0.4  0.008  1 i
 0.4  0.009  1 i
 0.4  0.01  1 i
 0.4  0.011  1 i
 0.4  0.012  1 i
 0.4  0.013  1 i
 0.4  0.014  1 i
 0.4  0.015  1 i
 0.4  0.016  1 i
 0.4  0.017  1 i
 0.4  0.018  1 i
 0.4  0.019  1 i
 0.4  0.02  1 i
 0.4  0.021  1 i
 0.4  0.022  1 i
 0.4  0.023  1 i
 0.4  0.024  1 i
 0.4  0.025  1 i
 0.4  0.026  1 i
 0.4  0.027  1 i
 0.4  0.028  1 i
 0.4  0.029  1 i
 0.4  0.03  1 i
 0.4  0.031  1 i
 0.4  0.032  1 i
 0.4  0.033  1 i
 0.4  0.034  1 i
 0.4  0.035  1 i
 0.4  0.036  1 i
 0.4  0.037  1 i
 0.4  0.038  1 i
 0.4  0.039  1 i
 0.4  0.04  1 i
 0.4  0.041  1 i
 0.4  0.042  1 i
 0.4  0.043  1 i
 0.4  0.044  1 i
 0.4  0.045  1 i
 0.4  0.046  1 i
 0.4  0.047  1 i
 0.4  0.048  1 i
 0.4  0.049  1 i
 0.4  0.05  1 i
 0.4  0.051  1 i
 0.4  0.052  1 i
 0.4  0.053  1 i
 0.4  0.054  1 i
 0.4  0.055  1 i
 0.4  0.056  1 i
 0.4  0.057  1 i
 0.4  0.058  1 i
 0.4  0.059  1 i
 0.4  0.06  1 i
 0.4  0.061  1 i
 0.4  0.062  1 i
 0.4  0.063  1 i
 0.4  0.064  1 i
 0.4  0.065  1 i
 0.4  0.066  1 i
 0.4  0.067  1 i
 0.4  0.068  1 i
 0.4  0.069  1 i
 0.4  0.07  1 i
 0.4  0.071  1 i
 0.4  0.072  1 i
 0.4  0.073  1 i
 0.4  0.074  1 i
 0.4  0.075  1 i
 0.4  0.076  1 i
 0.4  0.077  1 i
 0.4  0.078  1 i
 0.4  0.079  1 i
 0.4  0.08  1 i
 0.4  0.081  1 i
 0.4  0.082  1 i
 0.4  0.083  1 i
 0.4  0.084  1 i
 0.4  0.085  1 i
 0.4  0.086  1 i
 0.4  0.087  1 i
 0.4  0.088  1 i
 0.4  0.089  1 i
 0.4  0.09  1 i
 0.4  0.091  1 i
 0.4  0.092  1 i
 0.4  0.093  1 i
 0.4  0.094  1 i
 0.4  0.095  1 i
 0.4  0.096  1 i
 0.4  0.097  1 i
 0.4  0.098  1 i
 0.4  0.099  1 i
 0.4  0.1  1 i

# IsoCurve 1, 100 points
# x y z type
 0.396  0.001  1 i
 0.396  0.002  1 i
 0.396  0.003  1 i
 0.396  0.004  1 i
 0.396  0.005  1 i
 0.396  0.006  1 i
 0.396  0.007  1 i
 0.396  0.008  1 i
 0.396  0.009  1 i
 0.396  0.01  1 i
 0.396  0.011  1 i
 0.396  0.012  1 i
 0.396  0.013  1 i
 0.396  0.014  1 i
 0.396  0.015  1 i
 0.396  0.016  1 i
 0.396  0.017  1 i
 0.396  0.018  1 i
 0.396  0.019  1 i
 0.396  0.02  1 i
 0.396  0.021  1 i
 0.396  0.022  1 i
 0.396  0.023  1 i
 0.396  0.024  1 i
 0.396  0.025  1 i
 0.396  0.026  1 i
 0.396  0.027  1 i
 0.396  0.028  1 i
 0.396  0.029  1 i
 0.396  0.03  1 i
 0.396  0.031  1 i
 0.396  0.032  1 i
 0.396  0.033  1 i
 0.396  0.034  1 i
 0.396  0.035  1 i
 0.396  0.036  1 i
 0.396  0.037  1 i
 0.396  0.038  1 i
 0.396  0.039  1 i
 0.396  0.04  1 i
 0.396  0.041  1 i
 0.396  0.042  1 i
 0.396  0.043  1 i
 0.396  0.044  1 i
 0.396  0.045  1 i
 0.396  0.046  1 i
 0.396  0.047  1 i
 0.396  0.048  1 i
 0.396  0.049  1 i
 0.396  0.05  1 i
 0.396  0.051  1 i
 0.396  0.052  1 i
 0.396  0.053  1 i
 0.396  0.054  1 i
 0.396  0.055  1 i
 0.396  0.056  1 i
 0.396  0.057  1 i
 0.396  0.058  1 i
 0.396  0.059  1 i
 0.396  0.06  1 i
 0.396  0.061  1 i
 0.396  0.062  1 i
 0.396  0.063  1 i
 0.396  0.064  1 i
 0.396  0.065  1 i
 0.396  0.066  1 i
 0.396  0.067  1 i
 0.396  0.068  1 i
 0.396  0.069  1 i
 0.396  0.07  1 i
 0.396  0.071  1 i
 0.396  0.072  1 i
 0.396  0.073  1 i
 0.396  0.074  1 i
 0.396  0.075  1 i
 0.396  0.076  1 i
 0.396  0.077  1 i
 0.396  0.078  1 i
 0.396  0.079  1 i
 0.396  0.08  1 i
 0.396  0.081  1 i
 0.396  0.082  1 i
 0.396  0.083  1 i
 0.396  0.084  1 i
 0.396  0.085  1 i
 0.396  0.086  1 i
 0.396  0.087  1 i
 0.396  0.088  1 i
 0.396  0.089  1 i
 0.396  0.09  1 i
 0.396  0.091  1 i
 0.396  0.092  1 i
 0.396  0.093  1 i
 0.396  0.094  1 i
 0.396  0.095  1 i
 0.396  0.096  1 i
 0.396  0.097  1 i
 0.396  0.098  1 i
 0.396  0.099  1 i
 0.396  0.1  1 i

# IsoCurve 2, 100 points
# x y z type
 0.392  0.001  1 i
 0.392  0.002  1 i
 0.392  0.003  1 i
 0.392  0.004  1 i
 0.392  0.005  1 i
 0.392  0.006  1 i
 0.392  0.007  1 i
 0.392  0.008  1 i
 0.392  0.009  1 i
 0.392  0.01  1 i
 0.392  0.011  1 i
 0.392  0.012  1 i
 0.392  0.013  1 i
 0.392  0.014  1 i
 0.392  0.015  1 i
 0.392  0.016  1 i
 0.392  0.017  1 i
 0.392  0.018  1 i
 0.392  0.019  1 i
 0.392  0.02  1 i
 0.392  0.021  1 i
 0.392  0.022  1 i
 0.392  0.023  1 i
 0.392  0.024  1 i
 0.392  0.025  1 i
 0.392  0.026  1 i
 0.392  0.027  1 i
 0.392  0.028  1 i
 0.392  0.029  1 i
 0.392  0.03  1 i
 0.392  0.031  1 i
 0.392  0.032  1 i
 0.392  0.033  1 i
 0.392  0.034  1 i
 0.392  0.035  1 i
 0.392  0.036  1 i
 0.392  0.037  1 i
 0.392  0.038  1 i
 0.392  0.039  1 i
 0.392  0.04  1 i
 0.392  0.041  1 i
 0.392  0.042  1 i
 0.392  0.043  1 i
 0.392  0.044  1 i
 0.392  0.045  1 i
 0.392  0.046  1 i
 0.392  0.047  1 i
 0.392  0.048  1 i
 0.392  0.049  1 i
 0.392  0.05  1 i
 0.392  0.051  1 i
 0.392  0.052  1 i
 0.392  0.053  1 i
 0.392  0.054  1 i
 0.392  0.055  1 i
 0.392  0.056  1 i
 0.392  0.057  1 i
 0.392  0.058  1 i
 0.392  0.059  1 i
 0.392  0.06  1 i
 0.392  0.061  1 i
 0.392  0.062  1 i
 0.392  0.063  1 i
 0.392  0.064  1 i
 0.392  0.065  1 i
 0.392  0.066  1 i
 0.392  0.067  1 i
 0.392  0.068  1 i
 0.392  0.069  1 i
 0.392  0.07  1 i
 0.392  0.071  1 i
 0.392  0.072  1 i
 0.392  0.073  1 i
 0.392  0.074  1 i
 0.392  0.075  1 i
 0.392  0.076  1 i
 0.392  0.077  1 i
 0.392  0.078  1 i
 0.392  0.079  1 i
 0.392  0.08  1 i
 0.392  0.081  1 i
 0.392  0.082  1 i
 0.392  0.083  1 i
 0.392  0.084  1 i
 0.392  0.085  1 i
 0.392  0.086  1 i
 0.392  0.087  1 i
 0.392  0.088  1 i
 0.392  0.089  1 i
 0.392  0.09  1 i
 0.392  0.091  1 i
 0.392  0.092  1 i
 0.392  0.093  1 i
 0.392  0.094  1 i
 0.392  0.095  1 i
 0.392  0.096  1 i
 0.392  0.097  1 i
 0.392  0.098  1 i
 0.392  0.099  1 i
 0.392  0.1  1 i

# IsoCurve 3, 100 points
# x y z type
 0.388  0.001  1 i
 0.388  0.002  1 i
 0.388  0.003  1 i
 0.388  0.004  1 i
 0.388  0.005  1 i
 0.388  0.006  1 i
 0.388  0.007  1 i
 0.388  0.008  1 i
 0.388  0.009  1 i
 0.388  0.01  1 i
 0.388  0.011  1 i
 0.388  0.012  1 i
 0.388  0.013  1 i
 0.388  0.014  1 i
 0.388  0.015  1 i
 0.388  0.016  1 i
 0.388  0.017  1 i
 0.388  0.018  1 i
 0.388  0.019  1 i
 0.388  0.02  1 i
 0.388  0.021  1 i
 0.388  0.022  1 i
 0.388  0.023  1 i
 0.388  0.024  1 i
 0.388  0.025  1 i
 0.388  0.026  1 i
 0.388  0.027  1 i
 0.388  0.028  1 i
 0.388  0.029  1 i
 0.388  0.03  1 i
 0.388  0.031  1 i
 0.388  0.032  1 i
 0.388  0.033  1 i
 0.388  0.034  1 i
 0.388  0.035  1 i
 0.388  0.036  1 i
 0.388  0.037  1 i
 0.388  0.038  1 i
 0.388  0.039  1 i
 0.388  0.04  1 i
 0.388  0.041  1 i
 0.388  0.042  1 i
 0.388  0.043  1 i
 0.388  0.044  1 i
 0.388  0.045  1 i
 0.388  0.046  1 i
 0.388  0.047  1 i
 0.388  0.048  1 i
 0.388  0.049  1 i
 0.388  0.05  1 i
 0.388  0.051  1 i
 0.388  0.052  1 i
 0.388  0.053  1 i
 0.388  0.054  1 i
 0.388  0.055  1 i
 0.388  0.056  1 i
 0.388  0.057  1 i
 0.388  0.058  1 i
 0.388  0.059  1 i
 0.388  0.06  1 i
 0.388  0.061  1 i
 0.388  0.062  1 i
 0.388  0.063  1 i
 0.388  0.064  1 i
 0.388  0.065  1 i
 0.388  0.066  1 i
 0.388  0.067  1 i
 0.388  0.068  1 i
 0.388  0.069  1 i
 0.388  0.07  1 i
 0.388  0.071  1 i
 0.388  0.072  1 i
 0.388  0.073  1 i
 0.388  0.074  1 i
 0.388  0.075  1 i
 0.388  0.076  1 i
 0.388  0.077  1 i
 0.388  0.078  1 i
 0.388  0.079  1 i
 0.388  0.08  1 i
 0.388  0.081  1 i
 0.388  0.082  1 i
 0.388  0.083  1 i
 0.388  0.084  1 i
 0.388  0.085  1 i
 0.388  0.086  1 i
 0.388  0.087  1 i
 0.388  0.088  1 i
 0.388  0.089  1 i
 0.388  0.09  1 i
 0.388  0.091  1 i
 0.388  0.092  1 i
 0.388  0.093  1 i
 0.388  0.094  1 i
 0.388  0.095  1 i
 0.388  0.096  1 i
 0.388  0.097  1 i
 0.388  0.098  1 i
 0.388  0.099  1 i
 0.388  0.1  1 i

# IsoCurve 4, 100 points
# x y z type
 0.384  0.001  1 i
 0.384  0.002  1 i
 0.384  0.003  1 i
 0.384  0.004  1 i
 0.384  0.005  1 i
 0.384  0.006  1 i
 0.384  0.007  1 i
 0.384  0.008  1 i
 0.384  0.009  1 i
 0.384  0.01  1 i
 0.384  0.011  1 i
 0.384  0.012  1 i
 0.384  0.013  1 i
 0.384  0.014  1 i
 0.384  0.015  1 i
 0.384  0.016  1 i
 0.384  0.017  1 i
 0.384  0.018  1 i
 0.384  0.019  1 i
 0.384  0.02  1 i
 0.384  0.021  1 i
 0.384  0.022  1 i
 0.384  0.023  1 i
 0.384  0.024  1 i
 0.384  0.025  1 i
 0.384  0.026  1 i
 0.384  0.027  1 i
 0.384  0.028  1 i
 0.384  0.029  1 i
 0.384  0.03  1 i
 0.384  0.031  1 i
 0.384  0.032  1 i
 0.384  0.033  1 i
 0.384  0.034  1 i
 0.384  0.035  1 i
 0.384  0.036  1 i
 0.384  0.037  1 i
 0.384  0.038  1 i
 0.384  0.039  1 i
 0.384  0.04  1 i
 0.384  0.041  1 i
 0.384  0.042  1 i
 0.384  0.043  1 i
 0.384  0.044  1 i
 0.384  0.045  1 i
 0.384  0.046  1 i
 0.384  0.047  1 i
 0.384  0.048  1 i
 0.384  0.049  1 i
 0.384  0.05  1 i
 0.384  0.051  1 i
 0.384  0.052  1 i
 0.384  0.053  1 i
 0.384  0.054  1 i
 0.384  0.055  1 i
 0.384  0.056  1 i
 0.384  0.057  1 i
 0.384  0.058  1 i
 0.384  0.059  1 i
 0.384  0.06  1 i
 0.384  0.061  1 i
 0.384  0.062  1 i
 0.384  0.063  1 i
 0.384  0.064  1 i
 0.384  0.065  1 i
 0.384  0.066  1 i
 0.384  0.067  1 i
 0.384  0.068  1 i
 0.384  0.069  1 i
 0.384  0.07  1 i
 0.384  0.071  1 i
 0.384  0.072  1 i
 0.384  0.073  1 i
 0.384  0.074  1 i
 0.384  0.075  1 i
 0.384  0.076  1 i
 0.384  0.077  1 i
 0.384  0.078  1 i
 0.384  0.079  1 i
 0.384  0.08  1 i
 0.384  0.081  1 i
 0.384  0.082  1 i
 0.384  0.083  1 i
 0.384  0.084  1 i
 0.384  0.085  1 i
 0.384  0.086  1 i
 0.384  0.087  1 i
 0.384  0.088  1 i
 0.384  0.089  1 i
 0.384  0.09  1 i
 0.384  0.091  1 i
 0.384  0.092  1 i
 0.384  0.093  1 i
 0.384  0.094  1 i
 0.384  0.095  1 i
 0.384  0.096  1 i
 0.384  0.097  1 i
 0.384  0.098  1 i
 0.384  0.099  1 i
 0.384  0.1  1 i

# IsoCurve 5, 100 points
# x y z type
 0.38  0.001  1 i
 0.38  0.002  1 i
 0.38  0.003  1 i
 0.38  0.004  1 i
 0.38  0.005  1 i
 0.38  0.006  1 i
 0.38  0.007  1 i
 0.38  0.008  1 i
 0.38  0.009  1 i
 0.38  0.01  1 i
 0.38  0.011  1 i
 0.38  0.012  1 i
 0.38  0.013  1 i
 0.38  0.014  1 i
 0.38  0.015  1 i
 0.38  0.016  1 i
 0.38  0.017  1 i
 0.38  0.018  1 i
 0.38  0.019  1 i
 0.38  0.02  1 i
 0.38  0.021  1 i
 0.38  0.022  1 i
 0.38  0.023  1 i
 0.38  0.024  1 i
 0.38  0.025  1 i
 0.38  0.026  1 i
 0.38  0.027  1 i
 0.38  0.028  1 i
 0.38  0.029  1 i
 0.38  0.03  1 i
 0.38  0.031  1 i
 0.38  0.032  1 i
 0.38  0.033  1 i
 0.38  0.034  1 i
 0.38  0.035  1 i
